STT,Ngay,Ttb,Tmax,Tmin,Bh_evaporation,RRR_Rain,Utb_Hum,Umin,SSS_Sun,Fx,Dx_wind,mua,muarao,muaphun,suongmu,giong,chop
224,11-Aug-16,24.2,27.0,22.5,0.9,0.1,91,86,3.7,NE,6,1,0,0,0,0,0
225,12-Aug-16,22.9,25.4,21.5,0.5,15.9,92,84,1.4,NE,5,1,1,0,0,1,0
226,13-Aug-16,23.1,26.6,21.7,1.0,5.6,92,84,0.0,WSW,5,1,1,0,0,1,0
227,14-Aug-16,21.5,23.4,20.8,0.2,171.5,98,92,0.0,NE,11,1,1,0,0,1,0
228,15-Aug-16,22.6,25.4,20.6,1.3,54.6,89,82,2.4,NE,9,1,0,0,0,1,0
229,16-Aug-16,22.9,24.5,22.0,0.8,3.7,92,87,0.2,NNE,7,1,0,0,0,0,0
230,17-Aug-16,24.8,28.3,21.8,1.5,3.6,80,74,3.2,SW,6,1,0,0,0,0,0
231,18-Aug-16,25.3,29.5,22.7,3.3,18.0,81,62,3.9,NE,8,1,1,0,0,1,0
232,19-Aug-16,21.8,25.2,20.5,0.0,297.0,97,89,0.0,ENE,18,1,1,0,0,1,0
233,20-Aug-16,22.1,23.9,20.7,0.4,34.8,97,90,0.1,ENE,17,1,0,0,0,0,0
234,21-Aug-16,23.3,25.5,21.2,0.5,11.6,92,83,2.6,NE,8,1,0,0,0,0,0
235,22-Aug-16,23.5,25.2,22.3,1.3,4.7,87,83,1.8,NE,6,1,0,0,0,1,0
236,23-Aug-16,23.5,26.2,21.3,1.6,14.4,90,80,3.1,NE,9,1,1,0,0,1,0
237,24-Aug-16,23.9,27.4,21.5,1.5,12.2,84,65,8.8,NE,6,1,0,0,0,0,0
238,25-Aug-16,24.4,27.5,21.8,1.5,0.0,88,84,7.9,NE,5,0,0,0,0,0,0
239,26-Aug-16,25.5,28.2,23.0,1.9,0.0,92,84,6.7,NNE,5,0,0,0,0,0,0
240,27-Aug-16,24.1,27.0,22.7,2.4,2.8,88,78,5.4,NNE,10,1,1,0,0,0,0
241,28-Aug-16,22.1,24.4,20.6,0.9,43.0,95,78,0.0,NE,10,1,0,0,0,1,0
242,29-Aug-16,21.6,23.7,20.6,2.0,0.0,82,68,1.2,NNE,8,0,0,0,0,0,0
243,30-Aug-16,22.0,24.2,20.3,1.5,0.0,90,80,5.5,NNE,5,0,0,0,0,0,0
244,31-Aug-16,23.7,28.0,21.5,1.4,0.0,93,82,7.1,WSW,5,0,0,0,0,0,0
245,1-Sep-16,24.3,29.0,22.0,2.3,0.1,90,78,7.6,ENE,10,1,0,0,0,0,0
246,2-Sep-16,22.5,25.0,21.5,2.0,23.3,86,79,2.0,E,5,1,0,0,0,0,0
247,3-Sep-16,22.9,26.4,21.8,1.3,0.0,84,78,1.1,N,5,0,0,0,0,0,0
248,4-Sep-16,24.1,26.8,22.0,1.8,0.0,84,74,0.5,NE,5,0,0,0,0,1,0
249,5-Sep-16,24.4,28.0,22.7,2.5,13.1,89,67,7.8,WSW,5,1,1,0,0,1,0
250,6-Sep-16,22.9,24.0,22.2,0.9,0.0,94,90,0.6,NE,7,0,0,0,0,0,0
251,7-Sep-16,22.1,23.3,21.5,0.7,56.4,95,92,0.0,N,7,1,0,0,0,1,0
252,8-Sep-16,22.8,25.6,20.8,0.3,2.9,94,88,0.5,NNE,5,1,0,0,0,0,0
253,9-Sep-16,23.3,26.2,21.8,0.7,0.0,96,89,2.5,SE,5,0,0,0,0,0,0
254,10-Sep-16,21.8,24.9,19.9,1.3,3.4,92,89,0.0,NE,12,1,1,0,0,0,0
255,11-Sep-16,20.4,21.5,19.5,2.7,0.0,83,77,0.0,N,11,0,0,0,0,0,0
256,12-Sep-16,21.0,23.6,19.4,1.5,0.1,92,89,0.9,N,10,1,0,0,0,0,0
257,13-Sep-16,22.0,24.2,20.3,1.2,0.8,91,85,3.4,N,9,1,1,0,0,0,0
258,14-Sep-16,23.6,26.4,21.8,1.3,0.0,87,73,4.6,N,7,0,0,0,0,0,0
259,15-Sep-16,23.7,26.8,21.6,1.4,0.0,87,76,6.1,N,7,0,0,0,0,0,0
260,16-Sep-16,23.7,25.7,22.0,2.8,0.0,76,67,7.1,N,7,0,0,0,0,1,0
261,17-Sep-16,23.9,26.5,22.3,1.9,0.0,88,85,5.3,NNW,6,0,0,0,0,0,0
262,18-Sep-16,23.6,26.1,21.7,1.9,0.0,85,72,5.4,N,7,0,0,0,0,0,0
263,19-Sep-16,23.5,26.4,22.0,2.3,0.0,84,66,5.5,N,8,0,0,0,0,0,0
264,20-Sep-16,22.5,25.0,20.6,3.7,0.0,75,69,9.2,N,8,0,0,0,0,0,0
265,21-Sep-16,22.0,25.2,19.9,4.9,0.0,70,63,9.1,N,9,0,0,0,0,0,0
266,22-Sep-16,21.8,24.9,20.4,4.7,0.0,72,65,8.2,N,9,0,0,0,0,0,0
267,23-Sep-16,22.3,25.8,20.3,3.2,0.0,83,78,7.8,N,6,0,0,0,0,0,0
268,24-Sep-16,21.0,22.4,20.5,0.8,3.4,96,93,0.0,N,7,1,0,0,0,1,0
269,25-Sep-16,22.1,25.7,20.0,1.0,6.9,91,80,3.7,NE,5,1,1,0,0,0,0
270,26-Sep-16,23.2,27.3,20.7,1.4,0.0,85,73,7.9,NNW,6,0,0,0,0,0,0
271,27-Sep-16,23.3,27.5,21.5,1.3,0.0,91,87,6.4,NNW,6,0,0,0,0,0,0
272,28-Sep-16,25.4,29.2,22.4,2.7,0.0,78,81,9.5,N,8,0,0,0,0,0,0
273,29-Sep-16,24.9,28.5,23.0,5.5,0.0,64,62,9.6,N,8,0,0,0,0,0,0
274,30-Sep-16,22.5,24.8,20.3,2.2,2.4,81,77,6.4,NE,9,1,0,0,0,1,0
275,1-Oct-16,21.3,24.1,19.4,1.7,0.0,86,82,3.5,NNE,7,0,0,0,0,1,0
276,2-Oct-16,21.0,24.4,18.5,2.3,0.1,81,78,7.9,N,8,1,0,0,0,0,0
277,3-Oct-16,22.1,26.0,20.1,2.6,0.0,78,69,4.9,N,8,0,0,0,0,0,0
278,4-Oct-16,23.3,26.6,21.7,2.6,0.0,80,77,3.7,N,7,0,0,0,0,0,0
279,5-Oct-16,22.9,26.0,21.0,1.9,0.0,85,77,3.2,N,8,0,0,0,0,0,0
280,6-Oct-16,22.7,26.8,20.9,3.5,0.0,72,53,10.1,N,7,0,0,0,0,0,0
281,7-Oct-16,22.3,27.2,19.4,3.3,0.0,73,61,9.4,NNW,6,0,0,0,0,0,0
282,8-Oct-16,22.9,27.0,20.2,3.9,0.0,72,62,8.5,N,7,0,0,0,0,0,0
283,9-Oct-16,22.6,25.9,21.1,3.6,0.0,78,73,4.7,N,8,0,0,0,0,0,0
284,10-Oct-16,21.8,24.9,20.6,1.9,0.2,86,79,1.6,N,5,1,0,0,0,1,0
285,11-Oct-16,21.6,23.7,20.2,1.7,0.0,84,72,0.0,N,9,0,0,0,0,0,0
286,12-Oct-16,21.7,24.8,19.8,3.1,0.0,74,66,2.8,N,11,0,0,0,0,0,0
287,13-Oct-16,19.0,21.8,16.5,2.6,5.1,82,73,1.3,N,11,1,1,0,0,0,0
288,14-Oct-16,19.6,21.6,17.8,2.6,0.1,79,72,0.0,N,10,1,0,0,0,0,0
289,15-Oct-16,19.7,21.3,18.3,1.4,9.6,89,81,1.0,N,11,1,1,0,0,1,0
290,16-Oct-16,21.9,25.7,20.2,1.6,0.0,80,62,7.9,N,9,0,0,0,0,0,0
291,17-Oct-16,22.7,26.5,19.5,2.9,0.0,75,61,9.6,NW,8,0,0,0,0,0,0
292,18-Oct-16,21.8,23.6,20.0,5.3,0.0,66,63,2.1,N,13,0,0,0,0,0,0
293,19-Oct-16,21.4,22.8,20.1,4.7,0.5,71,65,0.0,N,7,1,0,0,0,0,0
294,20-Oct-16,21.3,25.6,18.5,2.4,0.5,83,74,7.8,N,8,1,0,0,0,0,0
295,21-Oct-16,22.0,25.8,18.6,1.9,0.0,82,69,7.1,N,8,0,0,0,0,0,0
296,22-Oct-16,22.9,24.9,20.8,1.9,0.0,86,69,2.1,N,6,0,0,0,0,0,0
297,23-Oct-16,22.8,26.4,20.7,1.8,0.0,82,70,5.9,N,5,0,0,0,0,0,0
298,24-Oct-16,22.5,26.8,20.5,2.1,0.0,84,77,5.6,E,6,0,0,0,0,0,0
299,25-Oct-16,21.0,22.0,19.1,0.2,9.4,97,93,0.0,NW,9,1,0,0,0,1,1
300,26-Oct-16,22.0,25.6,20.5,0.4,0.1,95,87,3.9,NW,9,1,0,0,0,0,0
301,27-Oct-16,22.0,26.1,20.2,1.6,0.0,81,74,8.8,N,6,0,0,0,0,0,0
302,28-Oct-16,21.2,23.8,19.2,2.1,0.0,83,72,3.4,N,5,0,0,0,0,0,0
303,29-Oct-16,21.6,25.5,19.5,2.4,7.7,84,64,8.2,NE,8,1,0,0,0,0,0
304,30-Oct-16,16.6,19.5,15.6,0.6,5.6,94,92,0.0,NNE,12,1,1,0,0,0,0
305,31-Oct-16,17.9,20.1,16.1,0.3,21.5,96,90,0.0,NNE,8,1,0,0,0,1,0
306,1-Nov-16,15.9,17.2,15.2,0.7,8.5,92,88,0.0,N,11,1,0,0,0,1,0
307,2-Nov-16,15.5,17.1,14.6,1.6,0.1,86,85,0.9,N,10,1,0,0,0,0,0
308,3-Nov-16,15.8,19.0,13.6,1.6,0.0,84,80,2.8,NNW,13,0,0,0,0,0,0
309,4-Nov-16,16.6,19.7,14.8,1.7,0.0,85,80,5.0,NNE,6,0,0,0,0,0,0
310,5-Nov-16,18.2,22.0,15.6,1.4,0.0,81,72,5.2,N,5,0,0,0,0,0,0
311,6-Nov-16,18.9,22.0,16.8,0.9,0.0,93,79,1.1,N,8,0,0,0,0,0,0
312,7-Nov-16,19.3,19.9,18.6,0.3,8.2,95,89,0.0,NE,7,1,0,0,0,0,0
313,8-Nov-16,17.6,20.4,13.4,0.8,11.5,91,85,0.0,NNE,13,1,1,0,0,0,0
314,9-Nov-16,11.3,13.6,10.4,0.4,13.0,96,95,0.0,NNE,12,1,0,0,0,0,0
315,10-Nov-16,10.1,11.6,9.3,0.4,5.1,99,96,0.0,NNE,12,1,0,0,0,0,0
316,11-Nov-16,13.0,17.2,10.5,0.9,0.1,94,87,2.8,N,8,1,0,0,0,0,0
317,12-Nov-16,16.0,18.2,13.6,0.1,0.0,98,96,0.7,N,6,0,0,0,0,0,0
318,13-Nov-16,19.4,21.0,17.5,0.0,0.4,97,87,1.6,SW,7,1,1,0,0,0,0
319,14-Nov-16,19.4,20.3,18.5,0.0,0.2,100,99,0.0,W,6,1,0,0,0,0,0
320,15-Nov-16,20.2,24.4,19.0,0.5,0.6,94,84,3.6,SW,4,1,0,0,0,0,0
321,16-Nov-16,19.9,23.5,18.6,1.7,0.0,80,74,7.2,SSE,5,0,0,0,0,0,0
322,17-Nov-16,19.4,23.4,17.7,1.4,0.0,88,72,6.4,SE,6,0,0,0,0,0,0
323,18-Nov-16,19.4,23.3,17.6,2.0,0.0,83,76,5.8,ESE,5,0,0,0,0,0,0
324,19-Nov-16,20.2,24.2,18.3,1.3,0.0,93,82,6.5,ESE,5,0,0,0,0,0,0
325,20-Nov-16,20.2,24.1,19.2,1.1,0.0,86,83,5.3,SE,5,0,0,0,0,0,0
326,21-Nov-16,20.7,24.7,19.2,1.2,0.2,92,82,4.6,WSW,4,1,0,0,0,0,0
327,22-Nov-16,21.2,24.2,19.1,1.2,0.0,90,78,5.0,SE,5,0,0,0,0,0,0
328,23-Nov-16,20.6,25.8,19.0,0.9,1.3,93,78,5.4,ENE,9,1,0,0,0,0,0
329,24-Nov-16,13.1,18.9,11.9,0.4,1.3,97,90,0.0,NE,13,1,1,0,0,0,0
330,25-Nov-16,13.5,14.2,12.6,1.0,0.2,100,99,0.0,E,13,1,0,0,0,0,0
331,26-Nov-16,12.6,14.5,10.3,0.8,2.0,87,70,1.1,E,14,1,0,0,0,0,0
332,27-Nov-16,13.4,17.8,10.5,3.2,0.0,62,50,9.7,SW,12,0,0,0,0,0,0
333,28-Nov-16,13.4,17.6,11.0,5.0,0.0,61,56,9.6,WNW,11,0,0,0,0,0,0
334,29-Nov-16,13.3,15.2,11.3,2.6,0.0,75,66,0.0,SSE,9,0,0,0,0,0,0
335,30-Nov-16,13.3,15.8,12.0,4.0,0.0,70,62,2.3,SSW,9,0,0,0,0,0,0
336,1-Dec-16,13.2,18.5,10.2,2.5,0.0,71,67,8.6,SW,9,0,0,0,0,0,0
337,2-Dec-16,14.6,19.4,12.4,3.8,0.0,65,62,9.6,S,6,0,0,0,0,0,0
338,3-Dec-16,16.0,19.3,13.8,2.1,0.0,77,70,3.1,NNW,6,0,0,0,0,0,0
339,4-Dec-16,16.6,20.4,14.6,1.9,0.0,81,79,4.9,SE,3,0,0,0,0,0,0
340,5-Dec-16,17.2,20.1,15.5,1.3,0.0,85,79,0.9,ENE,6,0,0,0,0,0,0
341,6-Dec-16,16.4,20.1,15.1,4.0,0.0,63,47,8.1,NNW,12,0,0,0,0,0,0
342,7-Dec-16,15.7,19.4,13.4,5.4,0.0,50,45,9.7,WNW,10,0,0,0,0,0,0
343,8-Dec-16,16.3,20.3,14.8,6.0,0.0,51,38,7.4,NNW,8,0,0,0,0,0,0
344,9-Dec-16,15.2,19.8,12.8,3.2,0.0,69,61,9.3,NNW,5,0,0,0,0,0,0
345,10-Dec-16,14.7,18.6,12.9,2.4,0.0,77,71,8.2,N,8,0,0,0,0,0,0
346,11-Dec-16,14.9,19.4,12.8,1.9,0.0,82,65,8.5,S,7,0,0,0,0,0,0
347,12-Dec-16,17.4,22.6,14.5,1.9,0.0,88,63,8.7,N,7,0,0,0,0,0,0
348,13-Dec-16,18.9,22.6,16.8,0.8,0.2,92,76,5.0,ESE,6,1,0,0,1,0,0
349,14-Dec-16,15.7,18.8,12.8,0.8,0.1,95,92,0.1,NE,11,1,0,0,0,0,0
350,15-Dec-16,10.9,12.9,10.0,1.1,2.3,88,78,0.0,NE,12,1,0,0,0,0,0
351,16-Dec-16,10.9,13.2,9.3,2.9,1.2,67,64,0.9,N,14,1,0,0,0,0,0
352,17-Dec-16,11.5,15.5,8.9,3.4,0.0,60,51,8.5,N,5,0,0,0,0,0,0
353,18-Dec-16,13.1,14.8,11.6,0.9,0.0,90,66,0.0,NNW,5,0,0,0,0,0,0
354,19-Dec-16,15.3,16.5,14.6,0.1,0.2,98,97,0.0,SW,6,1,0,0,0,0,0
355,20-Dec-16,16.9,18.0,16.4,0.0,1.3,100,98,0.6,WSW,7,1,0,0,1,1,0
356,21-Dec-16,18.0,21.2,17.3,0.2,0.3,98,92,4.2,WSW,9,1,0,0,0,0,0
357,22-Dec-16,15.1,16.6,13.4,1.0,1.2,90,83,2.9,NE,13,1,1,0,0,0,0
358,23-Dec-16,14.6,17.6,12.5,1.5,0.0,81,73,6.3,NE,6,0,0,0,0,0,0
359,24-Dec-16,15.0,16.4,13.3,0.8,0.0,97,92,0.0,N,6,0,0,0,0,0,0
360,25-Dec-16,16.6,18.5,15.7,0.1,0.0,98,98,1.4,SSE,7,0,0,0,0,1,0
361,26-Dec-16,17.6,20.6,16.5,0.3,0.1,96,91,1.7,SSE,7,1,0,0,0,0,0
362,27-Dec-16,12.1,18.3,10.3,3.0,11.4,68,56,4.5,NE,15,1,0,0,0,1,0
363,28-Dec-16,9.8,13.0,7.7,3.0,0.0,69,62,3.4,NE,12,0,0,0,0,0,0
364,29-Dec-16,11.7,15.7,8.5,3.6,0.0,67,60,9.0,N,11,0,0,0,0,0,0
365,30-Dec-16,11.6,15.1,9.4,2.8,0.0,69,56,7.0,N,7,0,0,0,0,0,0
366,31-Dec-16,12.7,15.1,9.5,2.1,0.0,74,67,0.1,NE,,0,0,0,0,0,0
367,1-Jan-17,13.7,15.0,12.6,1.0,5.0,88,73,0.0,SSE,6,1,0,0,0,0,0
368,2-Jan-17,15.4,16.8,13.2,0.4,0.8,95,86,0.0,WSW,6,1,0,1,0,0,0
369,3-Jan-17,16.6,18.4,15.9,0.7,0.0,89,85,0.3,N,7,0,0,0,0,0,0
370,4-Jan-17,16.7,20.8,15.7,2.3,0.0,77,60,4.4,NE,5,0,0,0,0,0,0
371,5-Jan-17,15.8,17.0,14.9,1.2,1.5,83,73,0.0,NW,5,1,0,0,0,0,0
372,6-Jan-17,16.5,23.5,14.8,1.6,0.0,75,66,0.1,N,9,0,0,0,0,0,0
373,7-Jan-17,16.8,20.6,15.2,1.5,0.0,86,82,3.9,NW,9,0,0,0,0,0,0
374,8-Jan-17,16.7,19.0,15.9,0.7,0.0,94,83,1.6,SSE,5,0,0,0,0,0,0
375,9-Jan-17,16.5,17.4,15.8,0.4,0.6,99,98,0.0,SSW,6,1,0,1,1,0,0
376,10-Jan-17,13.9,16.8,15.3,0.1,51.5,100,98,0.0,NW,6,1,0,1,1,0,0
377,11-Jan-17,16.6,16.9,15.5,0.0,61.3,99,99,0.0,NE,7,1,1,0,0,0,0
378,12-Jan-17,10.9,16.2,8.2,0.2,50.5,93,89,0.0,NNE,13,1,1,0,0,0,0
379,13-Jan-17,8.7,9.9,7.3,0.4,16.9,96,93,0.0,NW,12,1,0,0,0,0,0
380,14-Jan-17,10.1,12.3,8.6,0.1,0.4,99,97,0.0,NE,7,1,0,0,1,0,0
381,15-Jan-17,11.3,12.7,10.9,0.2,0.4,99,97,0.0,NW,5,1,0,0,1,0,0
382,16-Jan-17,11.7,12.6,10.0,0.0,0.4,99,98,0.0,SSW,6,1,0,1,1,0,0
383,17-Jan-17,12.4,13.0,11.6,0.0,1.5,99,98,0.0,WSW,5,1,0,1,1,0,0
384,18-Jan-17,13.4,15.1,12.4,0.1,0.8,98,95,0.5,NW,5,1,0,0,1,0,0
385,19-Jan-17,14.2,15.4,13.8,0.0,1.8,99,98,0.0,NE,6,1,0,1,0,0,0
386,20-Jan-17,12.7,14.7,9.6,0.4,0.0,92,87,0.6,NE,10,0,0,0,1,0,0
387,21-Jan-17,10.5,12.0,9.8,0.3,0.5,94,84,0.0,NE,8,1,0,1,0,0,0
388,22-Jan-17,10.6,15.0,9.2,1.4,0.0,88,80,3.3,NE,7,0,0,0,0,0,0
389,23-Jan-17,11.4,15.2,10.3,0.8,0.0,89,80,1.9,NE,7,0,0,0,0,0,0
390,24-Jan-17,12.5,16.7,10.2,2.2,0.0,79,71,6.7,NE,5,0,0,0,0,0,0
391,25-Jan-17,14.5,17.6,12.8,0.9,0.0,84,74,1.5,NE,5,0,0,0,0,0,0
392,26-Jan-17,13.8,17.2,12.6,1.2,0.0,90,85,2.4,SE,5,0,0,0,1,0,0
393,27-Jan-17,13.8,16.7,12.1,2.3,0.0,84,61,1.8,E,7,0,0,0,0,0,0
394,28-Jan-17,13.9,18.0,11.8,2.2,0.0,81,66,9.0,SW,6,0,0,0,0,0,0
395,29-Jan-17,14.5,17.8,13.1,0.5,0.0,84,73,4.6,SSE,7,0,0,0,0,0,0
396,30-Jan-17,15.6,18.3,13.1,1.1,0.0,83,75,4.5,NE,7,0,0,0,0,0,0
397,31-Jan-17,14.6,16.2,13.8,1.3,0.0,87,82,1.3,ESE,7,0,0,0,0,0,0
398,1-Feb-17,14.3,15.7,13.4,0.5,0.0,89,80,0.0,ESE,5,0,0,0,0,0,0
399,2-Feb-17,14.7,17.5,14.1,1.3,0.0,93,80,1.0,SE,6,0,0,0,0,0,0
400,3-Feb-17,14.1,15.5,13.2,0.1,0.2,98,92,0.0,SW,6,1,0,1,1,0,0
401,4-Feb-17,15.4,18.0,14.3,0.1,17.5,94,79,2.7,SW,7,1,1,0,0,0,0
402,5-Feb-17,14.6,19.5,13.5,0.6,0.1,94,79,3.1,NW,5,1,0,1,0,0,0
403,6-Feb-17,13.9,14.9,11.8,0.4,0.5,96,90,0.2,ENE,8,1,0,0,1,0,0
404,7-Feb-17,14.7,16.0,13.4,0.0,0.8,99,97,0.7,NNW,9,1,0,0,1,0,0
405,8-Feb-17,14.6,18.7,11.4,0.7,3.0,96,84,1.5,NNE,13,1,0,0,0,0,0
406,9-Feb-17,9.6,11.6,8.5,2.3,0.0,74,69,0.0,NNE,14,0,0,0,0,0,0
407,10-Feb-17,8.0,9.0,6.5,1.8,0.0,75,68,0.0,NNE,11,0,0,0,0,0,0
408,11-Feb-17,7.9,10.2,6.1,2.3,0.0,77,73,0.9,NNE,11,0,0,0,0,0,0
409,12-Feb-17,8.9,12.0,7.5,2.0,0.0,76,66,0.2,NNE,8,0,0,0,0,0,0
410,13-Feb-17,10.7,15.4,7.7,1.9,0.0,73,57,5.8,NNE,5,0,0,0,0,0,0
411,14-Feb-17,11.8,14.3,10.2,1.9,0.0,81,68,0.0,N,7,0,0,0,0,0,0
412,15-Feb-17,12.9,14.7,11.3,0.5,0.0,92,80,0.2,N,5,0,0,0,0,0,0
413,16-Feb-17,14.6,19.4,12.8,1.2,0.6,93,82,6.7,NE,5,1,1,0,1,0,0
414,17-Feb-17,15.0,20.0,13.4,1.3,0.0,90,82,4.2,N,7,0,0,0,0,0,0
415,18-Feb-17,15.8,18.7,14.6,1.7,0.0,83,77,4.3,ENE,6,0,0,0,0,0,0
416,19-Feb-17,16.1,20.9,13.8,4.0,0.0,67,50,9.9,NNE,6,0,0,0,0,0,0
417,20-Feb-17,15.3,16.8,13.9,0.2,0.2,100,99,0.3,NE,8,1,0,1,1,0,0
418,21-Feb-17,17.0,18.0,15.8,0.1,0.7,99,98,2.4,NE,5,1,0,0,1,0,0
419,22-Feb-17,18.3,22.4,17.1,0.2,0.1,99,97,0.0,NW,5,1,0,0,0,0,0
420,23-Feb-17,17.4,19.1,14.3,0.2,1.4,99,97,0.0,NNE,7,1,0,1,0,0,0
421,24-Feb-17,8.5,14.9,7.6,0.6,0.2,96,93,0.0,NNE,8,1,0,1,1,0,0
422,25-Feb-17,7.6,8.6,7.0,0.9,0.6,93,82,0.0,NNE,9,1,0,0,0,0,0
423,26-Feb-17,9.1,11.5,6.7,1.1,0.2,74,72,0.3,NNE,10,1,0,1,0,0,0
424,27-Feb-17,10.2,12.0,8.8,2.1,0.0,69,64,0.0,N,7,0,0,0,0,0,0
425,28-Feb-17,10.7,11.4,10.1,1.1,0.0,88,75,0.0,N,5,0,0,0,0,0,0
426,1-Mar-17,11.2,13.1,9.5,1.1,3.3,82,67,0.0,NNE,11,1,0,1,0,0,0
427,2-Mar-17,13.3,16.3,12.5,3.0,0.0,71,63,3.1,N,8,0,0,0,0,0,0
428,3-Mar-17,13.6,18.2,11.1,2.7,0.0,80,70,6.7,N,6,0,0,0,0,0,0
429,4-Mar-17,15.0,16.0,13.8,0.8,0.8,95,89,0.0,WNW,6,1,1,0,0,1,0
430,5-Mar-17,16.3,17.3,15.2,0.2,0.1,98,96,0.0,W,5,1,0,0,1,0,0
431,6-Mar-17,16.3,17.0,14.8,0.0,0.9,98,96,0.0,NE,8,1,0,0,1,0,0
432,7-Mar-17,14.5,15.8,13.7,0.0,2.9,99,97,0.0,ESE,6,1,1,0,1,0,0
433,8-Mar-17,11.6,14.0,10.4,0.3,1.8,97,90,0.0,N,7,1,1,0,0,0,0
434,9-Mar-17,12.1,12.9,11.0,0.1,3.3,99,90,0.0,N,7,1,0,0,0,0,0
435,10-Mar-17,15.0,21.7,12.5,0.3,1.9,97,91,5.0,N,7,1,0,0,0,0,0
436,11-Mar-17,17.3,19.4,14.9,0.6,0.1,94,85,0.5,NE,5,1,0,1,0,0,0
437,12-Mar-17,17.8,18.6,17.0,0.0,4.4,100,99,0.0,NNE,7,1,0,0,0,1,0
438,13-Mar-17,19.5,27.6,18.1,0.2,3.6,98,95,3.9,NE,7,1,0,0,0,0,0
439,14-Mar-17,19.3,22.0,18.0,0.6,0.0,96,91,2.9,NE,7,0,0,0,0,0,0
440,15-Mar-17,17.1,18.8,15.8,0.0,0.5,100,99,0.0,ESE,7,1,0,0,0,0,0
441,16-Mar-17,17.6,18.0,17.0,0.0,8.2,100,100,0.0,SW,8,1,0,0,0,0,0
442,17-Mar-17,17.6,18.0,17.0,0.0,10.6,99,98,0.0,SW,8,1,0,0,0,0,0
443,18-Mar-17,19.0,20.0,17.8,0.2,4.8,100,99,0.6,S,6,1,1,0,0,0,0
444,19-Mar-17,19.0,19.6,18.0,0.1,7.6,100,100,0.2,SW,9,1,0,0,0,0,0
445,20-Mar-17,19.3,19.9,18.8,0.1,9.5,99,98,0.0,SW,8,1,0,0,0,1,0
446,21-Mar-17,18.5,20.3,17.8,0.0,10.7,99,98,2.3,WSW,10,1,1,0,0,0,0
447,22-Mar-17,19.2,23.0,17.2,0.3,0.0,99,98,3.1,SSW,8,0,0,0,0,0,0
